time_s,ue_x,ue_y,serving_AP,SNR_AP0_dB,SNR_AP1_dB,SNR_AP2_dB,SNR_AP3_dB,SNR_AP4_dB,SNR_AP5_dB
57.900000,9.564339,5.351868,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.000000,9.661673,5.328930,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.100000,9.759006,5.305992,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.200000,9.856340,5.283053,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.300000,9.953674,5.260115,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.400000,9.948993,5.237177,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.500000,9.851659,5.214239,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.600000,9.753079,5.231032,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.700000,9.654499,5.247825,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.800000,9.555919,5.264618,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.900000,9.457340,5.281411,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.000000,9.358760,5.298203,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.100000,9.260180,5.314996,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.200000,9.161600,5.331789,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.300000,9.063020,5.348582,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.400000,8.964440,5.365375,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.500000,8.865860,5.382168,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.600000,8.767280,5.398961,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.700000,8.668700,5.415753,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.800000,8.570120,5.432546,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.900000,8.471540,5.449339,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.000000,8.372960,5.466132,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.100000,8.460335,5.417494,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.200000,8.547710,5.368856,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.300000,8.635085,5.320218,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.400000,8.722460,5.271581,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.500000,8.809834,5.222943,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.600000,8.897209,5.174305,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.700000,8.984584,5.125667,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.800000,9.071959,5.077029,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.900000,9.159334,5.028391,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.000000,9.246708,4.979753,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.100000,9.334083,4.931115,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.200000,9.421458,4.882477,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.300000,9.508833,4.833839,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.400000,9.596208,4.785202,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.500000,9.683582,4.736564,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.600000,9.663779,4.834583,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.700000,9.643977,4.932603,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.800000,9.624174,5.030623,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.900000,9.604371,5.128642,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.000000,9.584568,5.226662,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.100000,9.564765,5.324681,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.200000,9.544962,5.422701,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.300000,9.525159,5.520721,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.400000,9.505356,5.618740,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.500000,9.485553,5.716760,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.600000,9.465750,5.814779,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.700000,9.445947,5.912799,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.800000,9.426144,6.010819,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.900000,9.406341,6.108838,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.000000,9.386538,6.206858,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.100000,9.341436,6.117607,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.200000,9.296334,6.028355,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.300000,9.251232,5.939104,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.400000,9.206130,5.849853,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.500000,9.161028,5.760601,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.600000,9.115925,5.671350,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.700000,9.070823,5.582099,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.800000,9.025721,5.492847,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.900000,8.980619,5.403596,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.000000,8.935517,5.314345,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.100000,8.890415,5.225093,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.200000,8.845312,5.135842,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.300000,8.800210,5.046591,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.400000,8.755108,4.957340,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.500000,8.710006,4.868088,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.600000,8.809807,4.861780,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.700000,8.909608,4.855472,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.800000,9.009408,4.849163,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.900000,9.109209,4.842855,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.000000,9.209010,4.836547,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.100000,9.308811,4.830238,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.200000,9.408612,4.823930,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.300000,9.508412,4.817622,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.400000,9.608213,4.811313,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.500000,9.708014,4.805005,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.600000,9.807815,4.798697,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.700000,9.907616,4.792388,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.800000,9.992583,4.786080,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.900000,9.892783,4.779772,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.000000,9.792982,4.773463,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.100000,9.702738,4.730382,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.200000,9.612494,4.687300,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.300000,9.522250,4.644218,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.400000,9.432006,4.601137,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.500000,9.341762,4.558055,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.600000,9.251518,4.514973,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.700000,9.161274,4.471892,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.800000,9.071030,4.428810,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.900000,8.980786,4.385728,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.000000,8.890542,4.342647,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.100000,8.800298,4.299565,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.200000,8.710054,4.256483,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.300000,8.619810,4.213402,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.400000,8.529566,4.170320,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.500000,8.439322,4.127239,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.600000,8.348965,4.084395,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.700000,8.258608,4.041551,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.800000,8.168251,3.998708,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.900000,8.077893,3.955864,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.000000,7.987536,3.913021,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.100000,7.897179,3.870177,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.200000,7.806822,3.827334,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.300000,7.716464,3.784490,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.400000,7.626107,3.741647,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.500000,7.535750,3.698803,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.600000,7.445393,3.655959,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.700000,7.355036,3.613116,1,0.000000,16.862723,0.000000,0.000000,0.000000,0.000000
68.800000,7.264678,3.570272,1,0.000000,17.168109,0.000000,0.000000,0.000000,0.000000
68.900000,7.174321,3.527429,1,0.000000,17.338910,0.000000,0.000000,0.000000,0.000000
69.000000,7.083964,3.484585,1,0.000000,17.372652,0.000000,0.000000,0.000000,0.000000
69.100000,7.157975,3.551833,1,0.000000,16.973065,0.000000,0.000000,0.000000,0.000000
69.200000,7.231987,3.619081,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.300000,7.305998,3.686329,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.400000,7.380010,3.753577,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.500000,7.454021,3.820825,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.600000,7.528033,3.888073,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.700000,7.602044,3.955321,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.800000,7.676056,4.022570,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.900000,7.750067,4.089818,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.000000,7.824079,4.157066,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.100000,7.898090,4.224314,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.200000,7.972102,4.291562,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.300000,8.046113,4.358810,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.400000,8.120125,4.426058,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.500000,8.194136,4.493306,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.600000,8.289446,4.523574,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.700000,8.384755,4.553841,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.800000,8.480064,4.584109,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.900000,8.575373,4.614377,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.000000,8.670683,4.644645,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.100000,8.765992,4.674913,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.200000,8.861301,4.705181,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.300000,8.956610,4.735449,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.400000,9.051920,4.765716,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.500000,9.147229,4.795984,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.600000,9.242538,4.826252,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.700000,9.337848,4.856520,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.800000,9.433157,4.886788,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.900000,9.528466,4.917056,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.000000,9.623775,4.947324,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.100000,9.701794,4.884769,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.200000,9.779813,4.822215,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.300000,9.857833,4.759661,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.400000,9.935852,4.697107,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.500000,9.986129,4.634553,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.600000,9.908110,4.571998,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.700000,9.830091,4.509444,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.800000,9.752072,4.446890,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.900000,9.674053,4.384336,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.000000,9.596034,4.321782,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.100000,9.518015,4.259228,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.200000,9.439996,4.196673,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.300000,9.361977,4.134119,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.400000,9.283958,4.071565,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.500000,9.205939,4.009011,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.600000,9.257047,4.094964,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.700000,9.308155,4.180917,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.800000,9.359264,4.266870,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.900000,9.410372,4.352823,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.000000,9.461480,4.438776,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.100000,9.512589,4.524730,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.200000,9.563697,4.610683,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.300000,9.614805,4.696636,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.400000,9.665914,4.782589,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.500000,9.717022,4.868542,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.600000,9.768130,4.954495,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.700000,9.819239,5.040448,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.800000,9.870347,5.126401,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.900000,9.921456,5.212354,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.000000,9.972564,5.298307,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.100000,9.953092,5.365188,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.200000,9.878749,5.432069,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.300000,9.804405,5.498949,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.400000,9.730061,5.565830,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.500000,9.655717,5.632710,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.600000,9.581374,5.699591,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.700000,9.507030,5.766471,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.800000,9.432686,5.833352,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.900000,9.358343,5.900233,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.000000,9.283999,5.967113,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.100000,9.209655,6.033994,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.200000,9.135311,6.100874,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.300000,9.060968,6.167755,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.400000,8.986624,6.234635,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.500000,8.912280,6.301516,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.600000,9.008964,6.275976,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.700000,9.105647,6.250437,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.800000,9.202331,6.224897,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.900000,9.299015,6.199358,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.000000,9.395698,6.173818,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.100000,9.492382,6.148279,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.200000,9.589066,6.122739,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.300000,9.685749,6.097199,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.400000,9.782433,6.071660,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.500000,9.879117,6.046120,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.600000,9.975800,6.020581,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.700000,9.927516,5.995041,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.800000,9.830832,5.969502,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.900000,9.734149,5.943962,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.000000,9.637465,5.918422,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.100000,9.720014,5.861982,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.200000,9.802564,5.805541,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.300000,9.885114,5.749100,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.400000,9.967663,5.692659,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.500000,9.949787,5.636218,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.600000,9.867238,5.579777,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.700000,9.784688,5.523336,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.800000,9.702139,5.466895,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.900000,9.619589,5.410454,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.000000,9.537040,5.354014,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.100000,9.454490,5.297573,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.200000,9.371941,5.241132,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.300000,9.289391,5.184691,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.400000,9.206842,5.128250,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.500000,9.124292,5.071809,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.600000,9.197528,5.003717,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.700000,9.270764,4.935626,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.800000,9.344000,4.867534,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.900000,9.417236,4.799442,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.000000,9.490472,4.731351,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.100000,9.563709,4.663259,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.200000,9.636945,4.595167,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.300000,9.710181,4.527076,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.400000,9.783417,4.458984,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.500000,9.856653,4.390892,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.600000,9.929889,4.322801,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.700000,9.996875,4.254709,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.800000,9.923639,4.186617,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.900000,9.850403,4.118526,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.000000,9.777167,4.050434,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.100000,9.698337,4.111963,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.200000,9.619507,4.173493,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.300000,9.540677,4.235022,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.400000,9.461847,4.296551,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.500000,9.383018,4.358081,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.600000,9.304188,4.419610,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.700000,9.225358,4.481139,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.800000,9.146528,4.542669,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.900000,9.067698,4.604198,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.000000,8.988869,4.665728,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.100000,8.910039,4.727257,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.200000,8.831209,4.788786,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.300000,8.752379,4.850316,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.400000,8.673549,4.911845,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.500000,8.594720,4.973374,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.600000,8.635047,5.064882,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.700000,8.675375,5.156390,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.800000,8.715703,5.247898,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.900000,8.756031,5.339405,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.000000,8.796359,5.430913,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.100000,8.836687,5.522421,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.200000,8.877015,5.613928,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.300000,8.917342,5.705436,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.400000,8.957670,5.796944,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.500000,8.997998,5.888452,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.600000,9.038326,5.979959,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.700000,9.078654,6.071467,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.800000,9.118982,6.162975,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.900000,9.159309,6.254483,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.000000,9.199637,6.345990,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.100000,9.164325,6.252433,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.200000,9.129013,6.158875,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.300000,9.093701,6.065317,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.400000,9.058388,5.971759,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.500000,9.023076,5.878202,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.600000,8.987764,5.784644,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.700000,8.952452,5.691086,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.800000,8.917140,5.597529,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.900000,8.881827,5.503971,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.000000,8.846515,5.410413,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.100000,8.811203,5.316855,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.200000,8.775891,5.223298,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.300000,8.740579,5.129740,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.400000,8.705266,5.036182,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.500000,8.669954,4.942624,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.600000,8.715743,5.031526,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.700000,8.761531,5.120427,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.800000,8.807320,5.209328,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.900000,8.853108,5.298229,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.000000,8.898896,5.387130,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.100000,8.944685,5.476031,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.200000,8.990473,5.564933,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.300000,9.036262,5.653834,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.400000,9.082050,5.742735,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.500000,9.127839,5.831636,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.600000,9.173627,5.920537,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.700000,9.219416,6.009438,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
