time_s,ue_x,ue_y,serving_AP,SNR_AP0_dB,SNR_AP1_dB,SNR_AP2_dB,SNR_AP3_dB,SNR_AP4_dB,SNR_AP5_dB,SNR_AP6_dB,SNR_AP7_dB,SNR_AP8_dB,SNR_AP9_dB,SNR_AP10_dB,SNR_AP11_dB,SNR_AP12_dB,SNR_AP13_dB,SNR_AP14_dB,SNR_AP15_dB,SNR_AP16_dB,SNR_AP17_dB
57.400000,1.410963,12.836595,4,0.000000,0.000000,0.000000,0.000000,10.393119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.500000,1.343492,12.910403,4,0.000000,0.000000,0.000000,0.000000,11.349673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.600000,1.276021,12.984212,4,0.000000,0.000000,0.000000,0.000000,12.224961,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.700000,1.208550,13.058020,4,0.000000,0.000000,0.000000,0.000000,13.010156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.800000,1.141079,13.131829,4,0.000000,0.000000,0.000000,0.000000,13.696762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.900000,1.073608,13.205637,4,0.000000,0.000000,0.000000,0.000000,14.276878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.000000,1.006138,13.279445,4,0.000000,0.000000,0.000000,0.000000,14.743465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.100000,0.938667,13.353254,4,0.000000,0.000000,0.000000,0.000000,15.090610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.200000,0.871196,13.427062,4,0.000000,0.000000,0.000000,0.000000,15.313763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.300000,0.803725,13.500871,4,0.000000,0.000000,0.000000,0.000000,15.409929,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.400000,0.736254,13.574679,4,0.000000,0.000000,0.000000,0.000000,15.377801,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.500000,0.668783,13.648487,4,0.000000,0.000000,0.000000,0.000000,15.217816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.600000,0.625640,13.558273,4,0.000000,0.000000,0.000000,0.000000,16.529042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.700000,0.582496,13.468059,4,0.000000,0.000000,0.000000,0.000000,17.764365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.800000,0.539353,13.377844,4,0.000000,0.000000,0.000000,0.000000,18.910572,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.900000,0.496209,13.287630,4,0.000000,0.000000,0.000000,0.000000,19.954073,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.000000,0.453065,13.197416,4,0.000000,0.000000,0.000000,0.000000,20.881285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.100000,0.409922,13.107201,4,0.000000,0.000000,0.000000,0.000000,21.679091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.200000,0.366778,13.016987,4,0.000000,0.000000,0.000000,0.000000,22.335356,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.300000,0.323635,12.926773,4,0.000000,0.000000,0.000000,0.000000,22.839476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.400000,0.280491,12.836558,4,0.000000,0.000000,0.000000,0.000000,23.182903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.500000,0.237348,12.746344,4,0.000000,0.000000,0.000000,0.000000,23.359606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.600000,0.194204,12.656129,4,0.000000,0.000000,0.000000,0.000000,23.366416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.700000,0.151061,12.565915,4,0.000000,0.000000,0.000000,0.000000,23.203209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.800000,0.107917,12.475701,4,0.000000,0.000000,0.000000,0.000000,22.872916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.900000,0.064773,12.385486,4,0.000000,0.000000,0.000000,0.000000,22.381351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.000000,0.021630,12.295272,4,0.000000,0.000000,0.000000,0.000000,21.736875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.100000,0.087691,12.370344,4,0.000000,0.000000,0.000000,0.000000,22.247694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.200000,0.153753,12.445417,4,0.000000,0.000000,0.000000,0.000000,22.601554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.300000,0.219815,12.520489,4,0.000000,0.000000,0.000000,0.000000,22.792378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.400000,0.285876,12.595561,4,0.000000,0.000000,0.000000,0.000000,22.816815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.500000,0.351938,12.670634,4,0.000000,0.000000,0.000000,0.000000,22.674430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.600000,0.418000,12.745706,4,0.000000,0.000000,0.000000,0.000000,22.367737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.700000,0.484061,12.820778,4,0.000000,0.000000,0.000000,0.000000,21.902043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.800000,0.550123,12.895851,4,0.000000,0.000000,0.000000,0.000000,21.285158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.900000,0.616185,12.970923,4,0.000000,0.000000,0.000000,0.000000,20.526974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.000000,0.682246,13.045995,4,0.000000,0.000000,0.000000,0.000000,19.638970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.100000,0.748308,13.121068,4,0.000000,0.000000,0.000000,0.000000,18.633696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.200000,0.814370,13.196140,4,0.000000,0.000000,0.000000,0.000000,17.524271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.300000,0.880431,13.271213,4,0.000000,0.000000,0.000000,0.000000,16.323922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.400000,0.946493,13.346285,4,0.000000,0.000000,0.000000,0.000000,15.045609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.500000,1.012555,13.421357,4,0.000000,0.000000,0.000000,0.000000,13.701722,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.600000,0.945927,13.495928,4,0.000000,0.000000,0.000000,0.000000,13.897413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.700000,0.879299,13.570498,4,0.000000,0.000000,0.000000,0.000000,13.972136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.800000,0.812672,13.645069,4,0.000000,0.000000,0.000000,0.000000,13.924924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.900000,0.746044,13.719639,4,0.000000,0.000000,0.000000,0.000000,13.756389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.000000,0.679416,13.794210,4,0.000000,0.000000,0.000000,0.000000,13.468694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.100000,0.612789,13.868780,4,0.000000,0.000000,0.000000,0.000000,13.065463,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.200000,0.546161,13.943350,4,0.000000,0.000000,0.000000,0.000000,12.551633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.300000,0.479533,14.017921,4,0.000000,0.000000,0.000000,0.000000,11.933257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.400000,0.412906,14.092491,4,0.000000,0.000000,0.000000,0.000000,11.217288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.500000,0.346278,14.167062,4,0.000000,0.000000,0.000000,0.000000,10.411337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.600000,0.279650,14.241632,4,0.000000,0.000000,0.000000,0.000000,9.523437,4.683701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.700000,0.213023,14.316203,4,0.000000,0.000000,0.000000,0.000000,8.561830,5.983263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.800000,0.146395,14.390773,4,0.000000,0.000000,0.000000,0.000000,7.534757,7.249527,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.900000,0.079767,14.465344,5,0.000000,0.000000,0.000000,0.000000,6.450303,8.474935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.000000,0.013139,14.539914,5,0.000000,0.000000,0.000000,0.000000,5.316249,9.651306,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.100000,0.053635,14.614353,5,0.000000,0.000000,0.000000,0.000000,0.000000,10.767828,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.200000,0.120410,14.688792,5,0.000000,0.000000,0.000000,0.000000,0.000000,11.817225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.300000,0.187185,14.763231,5,0.000000,0.000000,0.000000,0.000000,0.000000,12.790014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.400000,0.253959,14.837669,5,0.000000,0.000000,0.000000,0.000000,0.000000,13.676609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.500000,0.320734,14.912108,5,0.000000,0.000000,0.000000,0.000000,0.000000,14.467550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.600000,0.387509,14.986547,5,0.000000,0.000000,0.000000,0.000000,0.000000,15.153782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.700000,0.454284,15.060986,5,0.000000,0.000000,0.000000,0.000000,0.000000,15.726945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.800000,0.521058,15.135425,5,0.000000,0.000000,0.000000,0.000000,0.000000,16.179680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.900000,0.587833,15.209864,5,0.000000,0.000000,0.000000,0.000000,0.000000,16.505922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.000000,0.654608,15.284302,5,0.000000,0.000000,0.000000,0.000000,0.000000,16.701155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.100000,0.721382,15.358741,5,0.000000,0.000000,0.000000,0.000000,0.000000,16.762621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.200000,0.788157,15.433180,5,0.000000,0.000000,0.000000,0.000000,0.000000,16.689440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.300000,0.854932,15.507619,5,0.000000,0.000000,0.000000,0.000000,0.000000,16.482658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.400000,0.921707,15.582058,5,0.000000,0.000000,0.000000,0.000000,0.000000,16.145195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.500000,0.988481,15.656496,5,0.000000,0.000000,0.000000,0.000000,0.000000,15.681707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.600000,1.018955,15.561253,5,0.000000,0.000000,0.000000,0.000000,0.000000,14.815155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.700000,1.049428,15.466009,5,0.000000,0.000000,0.000000,0.000000,0.000000,13.852690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.800000,1.079901,15.370765,5,0.000000,0.000000,0.000000,0.000000,0.000000,12.804725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.900000,1.110375,15.275521,5,0.000000,0.000000,0.000000,0.000000,0.000000,11.681667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.000000,1.140848,15.180278,5,0.000000,0.000000,0.000000,0.000000,0.000000,10.493666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.100000,1.171322,15.085034,5,0.000000,0.000000,0.000000,0.000000,0.000000,9.250434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.200000,1.201795,14.989790,5,0.000000,0.000000,0.000000,0.000000,0.000000,7.961096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.300000,1.232268,14.894546,5,0.000000,0.000000,0.000000,0.000000,0.000000,6.634100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.400000,1.262742,14.799303,5,0.000000,0.000000,0.000000,0.000000,0.000000,5.277167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.500000,1.293215,14.704059,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.600000,1.323689,14.608815,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.700000,1.354162,14.513571,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.800000,1.384635,14.418328,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.900000,1.415109,14.323084,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.000000,1.445582,14.227840,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.100000,1.528866,14.172489,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.200000,1.612150,14.117137,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.300000,1.695434,14.061786,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.400000,1.778718,14.006434,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.500000,1.862002,13.951083,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.600000,1.945286,13.895731,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.700000,2.028570,13.840380,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.800000,2.111854,13.785029,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.900000,2.195138,13.729677,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.000000,2.278422,13.674326,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.100000,2.361706,13.618974,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.200000,2.444990,13.563623,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.300000,2.528274,13.508271,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.400000,2.611558,13.452920,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.500000,2.694842,13.397568,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.600000,2.783366,13.444082,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.700000,2.871890,13.490595,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.800000,2.960414,13.537109,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.900000,3.048938,13.583622,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.000000,3.137462,13.630136,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.100000,3.225986,13.676649,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.200000,3.314510,13.723163,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.300000,3.403034,13.769676,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.400000,3.491558,13.816189,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.500000,3.580082,13.862703,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.791625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.600000,3.668606,13.909216,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.426393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.700000,3.757130,13.955730,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.983785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.800000,3.845654,14.002243,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.458843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.900000,3.934178,14.048757,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.847155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.000000,4.022702,14.095270,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.144982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.100000,3.989810,14.000834,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.972677,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.200000,3.956919,13.906398,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.724004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.300000,3.924027,13.811962,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.392040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.400000,3.891136,13.717526,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.970253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.500000,3.858245,13.623090,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.452687,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.600000,3.825353,13.528654,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.834145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.700000,3.792462,13.434218,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.110372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.800000,3.759570,13.339782,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.278198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.900000,3.726679,13.245346,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.335662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.000000,3.693787,13.150910,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.282088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.100000,3.660896,13.056474,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.118108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
